Record Type,ResourceID,Keeper,Object Identifier,Object Identifier Type,order,card
Aquarellen,f336da7c-906c-5ab5-b0f3-aa9d00bd9cd8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f336da7c-906c-5ab5-b0f3-aa9d00bd9cd8,object identifier,0,AA
Aquarellen,62450c5b-0a35-5d36-b684-1e7c66e4a1c9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/62450c5b-0a35-5d36-b684-1e7c66e4a1c9,object identifier,0,AA
Aquarellen,1eec0799-63fa-543c-a3d0-be891a0c181c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1eec0799-63fa-543c-a3d0-be891a0c181c,object identifier,0,AA
Aquarellen,432a31ab-1b7d-527c-870a-feeb86b1d9c3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/432a31ab-1b7d-527c-870a-feeb86b1d9c3,object identifier,0,AA
Aquarellen,56e6263a-af53-574e-ae41-5addeaf522f7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/56e6263a-af53-574e-ae41-5addeaf522f7,object identifier,0,AA
Aquarellen,823461b2-0712-56a4-8ed4-be9310e7baa7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/823461b2-0712-56a4-8ed4-be9310e7baa7,object identifier,0,AA
Aquarellen,afc90268-a4a6-57a2-92ea-ac8b55d49c94,Letterenhuis,https://data.letterenhuis.be/ark:/24970/afc90268-a4a6-57a2-92ea-ac8b55d49c94,object identifier,0,AA
Aquarellen,0946f068-5ab0-5558-bd03-4f927fba0f5e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0946f068-5ab0-5558-bd03-4f927fba0f5e,object identifier,0,AA
Aquarellen,bb524cb6-ed81-546e-a22e-26957d99f5ff,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bb524cb6-ed81-546e-a22e-26957d99f5ff,object identifier,0,AA
Aquarellen,5d08dca6-26ef-556a-a3d9-ec1296c7d5de,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5d08dca6-26ef-556a-a3d9-ec1296c7d5de,object identifier,0,AA
Aquarellen,b2bbf28f-a732-5f52-be4c-4e3a67ca9678,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b2bbf28f-a732-5f52-be4c-4e3a67ca9678,object identifier,0,AA
