museum,model_name,name,graph_id,nodegroup_id,nodeid
mpm,Iconografie,Reference Image URL,4a8edc64-ac0f-11ec-b19f-9cf387da2c40,4a8f5608-ac0f-11ec-b19f-9cf387da2c40,4a8fb99a-ac0f-11ec-b19f-9cf387da2c40
mpm,Iconografie_material,Image URL,864d0758-ac0f-11ec-b19f-9cf387da2c40,864da802-ac0f-11ec-b19f-9cf387da2c40,864e702a-ac0f-11ec-b19f-9cf387da2c40
mpm,Foto,Reference Image URL,397dc07a-ac0f-11ec-b19f-9cf387da2c40,397e35dc-ac0f-11ec-b19f-9cf387da2c40,397eb99e-ac0f-11ec-b19f-9cf387da2c40
mpm,Foto_material,Image URL,758070f4-ac0f-11ec-b19f-9cf387da2c40,7581e38a-ac0f-11ec-b19f-9cf387da2c40,75823c9a-ac0f-11ec-b19f-9cf387da2c40
mpm,Brief,Reference Image URL,2f62301a-a5fe-11ec-b19f-9cf387da2c40,2f62f9dc-a5fe-11ec-b19f-9cf387da2c40,2f637858-a5fe-11ec-b19f-9cf387da2c40
mpm,Brief_material,Image URL,d1dc3156-a5fe-11ec-b19f-9cf387da2c40,d1dcda84-a5fe-11ec-b19f-9cf387da2c40,d1de14e4-a5fe-11ec-b19f-9cf387da2c40
mpm,Tekstdrager,Reference Image URL,26879842-ac0f-11ec-b19f-9cf387da2c40,26882f00-ac0f-11ec-b19f-9cf387da2c40,268894ae-ac0f-11ec-b19f-9cf387da2c40
mpm,Tekstdrager_material,Image URL,6473fe5c-ac0f-11ec-b19f-9cf387da2c40,647513fa-ac0f-11ec-b19f-9cf387da2c40,6475845c-ac0f-11ec-b19f-9cf387da2c40
rub,Iconografie,Reference Image URL,4a8edc64-ac0f-11ec-b19f-9cf387da2c40,4a8f5608-ac0f-11ec-b19f-9cf387da2c40,4a8fb99a-ac0f-11ec-b19f-9cf387da2c40
rub,Iconografie_material,Image URL,864d0758-ac0f-11ec-b19f-9cf387da2c40,864da802-ac0f-11ec-b19f-9cf387da2c40,864e702a-ac0f-11ec-b19f-9cf387da2c40
rub,Foto,Reference Image URL,397dc07a-ac0f-11ec-b19f-9cf387da2c40,397e35dc-ac0f-11ec-b19f-9cf387da2c40,397eb99e-ac0f-11ec-b19f-9cf387da2c40
rub,Foto_material,Image URL,758070f4-ac0f-11ec-b19f-9cf387da2c40,7581e38a-ac0f-11ec-b19f-9cf387da2c40,75823c9a-ac0f-11ec-b19f-9cf387da2c40
rub,Brief,Reference Image URL,2f62301a-a5fe-11ec-b19f-9cf387da2c40,2f62f9dc-a5fe-11ec-b19f-9cf387da2c40,2f637858-a5fe-11ec-b19f-9cf387da2c40
rub,Brief_material,Image URL,d1dc3156-a5fe-11ec-b19f-9cf387da2c40,d1dcda84-a5fe-11ec-b19f-9cf387da2c40,d1de14e4-a5fe-11ec-b19f-9cf387da2c40
rub,Tekstdrager,Reference Image URL,26879842-ac0f-11ec-b19f-9cf387da2c40,26882f00-ac0f-11ec-b19f-9cf387da2c40,268894ae-ac0f-11ec-b19f-9cf387da2c40
rub,Tekstdrager_material,Image URL,6473fe5c-ac0f-11ec-b19f-9cf387da2c40,647513fa-ac0f-11ec-b19f-9cf387da2c40,6475845c-ac0f-11ec-b19f-9cf387da2c40
lh,Affiche,Reference Image URL,272d973a-af87-11ec-b19f-9cf387da2c40,272dfce8-af87-11ec-b19f-9cf387da2c40,272e6f0c-af87-11ec-b19f-9cf387da2c40
