ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ire.isaar.uuid,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
01c8e252-0dd6-595d-bf6d-27747e0a3e2f,tg:rubgr:2356,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2356,https://data.rubenianum.be//ark:/86530/01c8e252-0dd6-595d-bf6d-27747e0a3e2f,Objecten archief Grossmann,,,,
01c8e252-0dd6-595d-bf6d-27747e0a3e2f,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5acdcabb-9c98-4fd5-93d0-39ea7efb6c63"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a5b08401-f922-4083-b3f4-7e405f54a933"", ""inverseOntologyProperty"": """"}]"
01c8e252-0dd6-595d-bf6d-27747e0a3e2f,tg:rubgr:2356,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
01c8e252-0dd6-595d-bf6d-27747e0a3e2f,tg:rubgr:2356,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"[1 zw/w foto met stempel: National Gallery, London]; [Notitie FG]: ' Jan Brueghel, Adoration. F. Grossmann 26.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01c8e252-0dd6-595d-bf6d-27747e0a3e2f,tg:rubgr:2356,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Londen, National Gallery of Art",,,,,,,,,,,,,,,,,,,,,,
01c8e252-0dd6-595d-bf6d-27747e0a3e2f,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002356,referentienummer,False,,,,,,,,,,,,,,,,,,,
01c8e252-0dd6-595d-bf6d-27747e0a3e2f,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4599</priref>
			<number>AFG_077_040</number>
			<content>[1 zw/w foto met stempel: National Gallery, London]; [Notitie FG]: ' Jan Brueghel, Adoration. F. Grossmann 26.</content>
			<object.object_number>AFG_077</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>Grossmann 242</object.title>
			<keyword>Brueghel, Jan I</keyword>
			<keyword>Londen, National Gallery of Art</keyword>
			<object.creator>Breughel, Jan I</object.creator>
			<input.date>2013-06-05</input.date>
			<edit.date>2014-11-28</edit.date>
			<edit.date>2013-06-21</edit.date>
			<edit.date>2013-06-21</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>11:50:01</edit.time>
			<edit.time>11:37:51</edit.time>
			<edit.time>11:37:19</edit.time>
			<input.time>15:21:17</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
01c8e252-0dd6-595d-bf6d-27747e0a3e2f,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2356,brocade id,False,,,,,,,,,,,,,,,,,,,
01c8e252-0dd6-595d-bf6d-27747e0a3e2f,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2356/N,brocade url,False,,,,,,,,,,,,,,,,,,,
01c8e252-0dd6-595d-bf6d-27747e0a3e2f,tg:rubgr:2356,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""478d2862-985b-58bd-9f23-e64ed80dcfc0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""125e3a6b-6846-481a-8662-46d930054cb9"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
01c8e252-0dd6-595d-bf6d-27747e0a3e2f,tg:rubgr:2356,e73_OriginalBrocade,1,,kw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59eb3f16-3ccd-5155-9cba-c85b515f01ef,au::3025,keywords,"dlod={""name"":""Jan I Brueghel"",""ark"":""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""uri"":""/agents/people/65736"",""id"":""au::3025"",""nameWithContext"":[""De Fluwelen Brueghel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef,,,,,,,,,,,,,
01c8e252-0dd6-595d-bf6d-27747e0a3e2f,tg:rubgr:2356,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_077_040,repository numbers,,,,,,,,,,,
01c8e252-0dd6-595d-bf6d-27747e0a3e2f,tg:rubgr:2356,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_077_040,titles proper,Dutch (language),,,,,,,,
031756e2-6d4a-5915-b5db-a9235abdbddc,tg:rubgr:3388,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3388,https://data.rubenianum.be//ark:/86530/031756e2-6d4a-5915-b5db-a9235abdbddc,Objecten archief Grossmann,,,,
031756e2-6d4a-5915-b5db-a9235abdbddc,tg:rubgr:3388,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,relatie naar geheel,tg:rubgr:3387,Verwijzing naar Grossmann object,,a8d9c78d-aba3-5966-8e5a-26f8a543f9eb,"[{""resourceId"": ""a8d9c78d-aba3-5966-8e5a-26f8a543f9eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""abce14eb-1fd6-47d2-85c7-9ab70ed8bbca"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
031756e2-6d4a-5915-b5db-a9235abdbddc,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""505777b5-12a5-4717-898c-ae794a825666"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1083efaa-fda4-4682-bc03-7dc4db66a5c0"", ""inverseOntologyProperty"": """"}]"
031756e2-6d4a-5915-b5db-a9235abdbddc,tg:rubgr:3388,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
031756e2-6d4a-5915-b5db-a9235abdbddc,tg:rubgr:3388,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,Knipsels; 3 foto's; Stridbeck; Ripa; Emblemata,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
031756e2-6d4a-5915-b5db-a9235abdbddc,tg:rubgr:3388,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ripa, Cesare",,,,,,,,,,,,,,,,,,,,,,
031756e2-6d4a-5915-b5db-a9235abdbddc,tg:rubgr:3388,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stridbeck, Carl Gustav",,,,,,,,,,,,,,,,,,,,,,
031756e2-6d4a-5915-b5db-a9235abdbddc,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003388,referentienummer,False,,,,,,,,,,,,,,,,,,,
031756e2-6d4a-5915-b5db-a9235abdbddc,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
<priref>5641</priref>
<number>AFG_093_051</number>
<part_of_reference>AFG_093_050</part_of_reference>
<content>Knipsels; 3 foto's; Stridbeck; Ripa; Emblemata</content>
<object.object_number>AFG_093</object.object_number>
<object.object_name>Dossier</object.object_name>
<part_of.title>Comparative Material.</part_of.title>
<class>AFG</class>
<editorial_form>beeldmateriaal</editorial_form>
<editorial_form>foto</editorial_form>
<object.title>Comparative Material. Including Mechelen</object.title>
<keyword>Ripa, Cesare</keyword>
<keyword>Stridbeck, Carl Gustav</keyword>
<object.creator/>
<input.date>2014-06-18</input.date>
<input.name>Centrum</input.name>
<input.time>13:49:05</input.time>
<input.source>archive</input.source>
</record>

",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
031756e2-6d4a-5915-b5db-a9235abdbddc,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3388,brocade id,False,,,,,,,,,,,,,,,,,,,
031756e2-6d4a-5915-b5db-a9235abdbddc,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3388/N,brocade url,False,,,,,,,,,,,,,,,,,,,
031756e2-6d4a-5915-b5db-a9235abdbddc,tg:rubgr:3388,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""fc1692ce-9efd-593e-ac78-08e7e78f12cf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""96ac24b2-802c-4955-96ae-f2866aeb6a92"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
031756e2-6d4a-5915-b5db-a9235abdbddc,tg:rubgr:3388,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_093_051,repository numbers,,,,,,,,,,,
031756e2-6d4a-5915-b5db-a9235abdbddc,tg:rubgr:3388,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_093_051,titles proper,Dutch (language),,,,,,,,
03b574ab-218f-505e-bfab-98ae1b7d7a11,tg:rubgr:183,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:183,https://data.rubenianum.be//ark:/86530/03b574ab-218f-505e-bfab-98ae1b7d7a11,Objecten archief Grossmann,,,,
03b574ab-218f-505e-bfab-98ae1b7d7a11,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b8fd82ae-8f8f-4578-bb9b-0b5f7261cc09"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4be7679-ae10-4e83-bf6b-722308454709"", ""inverseOntologyProperty"": """"}]"
